t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
123.50,36103,0.4980,717.9,756.7,141376,0.00344,53.8,0.3160,0.7,603.7
123.55,36104,0.4980,717.9,756.7,141378,0.00344,53.8,0.3160,0.7,603.5
123.60,36104,0.4980,717.9,756.7,141380,0.00344,53.8,0.3160,0.7,603.2
123.65,36105,0.4980,717.9,756.7,141383,0.00344,53.8,0.3160,0.7,603.0
123.70,36106,0.4980,717.9,756.7,141385,0.00344,53.8,0.3160,0.7,602.7
123.75,36107,0.4980,717.9,756.7,141387,0.00344,53.8,0.3160,0.7,602.5
123.80,36108,0.4980,717.9,756.7,141389,0.00344,53.8,0.3160,0.7,602.2
123.85,36109,0.4981,717.9,756.7,141391,0.00344,53.8,0.3160,0.7,602.0
123.90,36110,0.4981,717.9,756.7,141393,0.00344,53.8,0.3160,0.7,601.7
123.95,36111,0.4981,717.9,756.7,141396,0.00344,53.8,0.3160,0.7,601.5
124.00,36112,0.4981,717.9,756.7,141398,0.00344,53.8,0.3160,0.7,601.2
124.05,36112,0.4981,717.9,756.7,141400,0.00344,53.8,0.3160,0.7,601.0
124.10,36113,0.4981,717.9,756.7,141402,0.00344,53.8,0.3161,0.7,600.7
124.15,36114,0.4981,717.9,756.7,141405,0.00344,53.8,0.3161,0.7,600.5
124.20,36115,0.4981,717.9,756.7,141407,0.00344,53.8,0.3161,0.7,600.3
124.25,36116,0.4982,717.9,756.7,141409,0.00344,53.8,0.3161,0.7,600.0
124.30,36117,0.4982,717.9,756.7,141411,0.00344,53.8,0.3161,0.7,599.8
124.35,36118,0.4982,717.9,756.7,141414,0.00344,53.8,0.3161,0.7,599.6
124.40,36119,0.4982,717.9,756.7,141416,0.00344,53.8,0.3161,0.7,599.3
124.45,36120,0.4982,717.9,756.7,141418,0.00344,53.8,0.3161,0.7,599.1
124.50,36121,0.4982,717.9,756.7,141421,0.00344,53.8,0.3161,0.7,598.9
124.55,36122,0.4982,717.9,756.7,141423,0.00344,53.8,0.3161,0.7,598.7
124.60,36123,0.4982,717.9,756.7,141425,0.00344,53.8,0.3161,0.7,598.4
124.65,36124,0.4983,717.9,756.7,141428,0.00344,53.8,0.3162,0.7,598.2
124.70,36125,0.4983,717.9,756.7,141430,0.00344,53.8,0.3162,0.7,598.0
124.75,36126,0.4983,717.9,756.7,141432,0.00344,53.9,0.3162,0.7,597.8
124.80,36127,0.4983,717.9,756.7,141435,0.00344,53.9,0.3162,0.7,597.5
124.85,36128,0.4983,717.9,756.7,141437,0.00344,53.9,0.3162,0.7,597.3
124.90,36129,0.4983,717.9,756.7,141440,0.00344,53.9,0.3162,0.7,597.1
124.95,36130,0.4983,717.9,756.7,141442,0.00345,53.9,0.3162,0.7,596.9
125.00,36130,0.4983,717.5,756.2,141435,0.00344,53.9,0.3163,0.7,596.7
125.05,36131,0.4984,717.5,756.2,141436,0.00344,53.9,0.3163,0.7,596.5
125.10,36131,0.4984,717.5,756.2,141437,0.00344,53.9,0.3163,0.7,596.3
125.15,36131,0.4984,717.5,756.2,141438,0.00344,53.9,0.3163,0.7,596.0
125.20,36132,0.4984,717.5,756.2,141439,0.00344,53.9,0.3163,0.7,595.8
125.25,36132,0.4984,717.4,756.2,141440,0.00344,53.9,0.3163,0.7,595.6
125.30,36133,0.4984,717.4,756.2,141441,0.00344,53.9,0.3163,0.7,595.4
125.35,36133,0.4984,717.4,756.2,141443,0.00344,53.9,0.3163,0.7,595.2
125.40,36134,0.4984,717.4,756.2,141444,0.00344,53.9,0.3163,0.7,595.0
125.45,36134,0.4984,717.4,756.2,141445,0.00344,53.9,0.3163,0.7,594.8
125.50,36135,0.4984,717.4,756.2,141446,0.00344,53.9,0.3163,0.7,594.6
125.55,36135,0.4984,717.4,756.2,141447,0.00344,53.9,0.3163,0.7,594.4
125.60,36136,0.4984,717.4,756.2,141448,0.00344,53.9,0.3163,0.7,594.2
125.65,36136,0.4984,717.4,756.2,141450,0.00344,53.9,0.3163,0.7,594.0
125.70,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,593.8
125.75,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,593.6
125.80,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,593.4
125.85,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,593.2
125.90,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,593.0
125.95,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,592.8
126.00,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,592.6
126.00,35328,0.4873,328.8,328.8,136882,0.00000,0.0,0.3389,0.7,288.4
126.05,34548,0.4765,327.2,327.2,134977,0.00000,0.0,0.3329,0.8,288.6
126.10,33796,0.4661,325.7,325.7,133137,0.00000,0.0,0.3271,0.8,288.9
126.15,33070,0.4561,324.1,324.1,131361,0.00000,0.0,0.3215,0.8,289.1
126.20,32372,0.4465,322.6,322.6,129650,0.00000,0.0,0.3160,0.9,289.3
126.25,31701,0.4373,321.1,321.1,128004,0.00000,0.0,0.3108,1.0,289.5
126.30,31057,0.4284,319.6,319.6,126421,0.00000,0.0,0.3058,1.0,289.7
126.35,30440,0.4199,318.2,318.2,124901,0.00000,0.0,0.3010,1.0,289.9
126.40,29849,0.4117,316.8,316.8,123445,0.00000,0.0,0.2964,1.0,290.0
126.45,29283,0.4039,315.4,315.4,122050,0.00000,0.0,0.2920,1.0,290.2
126.50,28743,0.3965,314.0,314.0,120716,0.00000,0.0,0.2878,1.0,290.3
126.55,28222,0.3893,313.0,313.0,119682,0.00000,0.0,0.2831,0.9,290.5
126.60,27715,0.3823,312.4,312.4,118950,0.00000,0.0,0.2780,0.9,290.6
126.65,27219,0.3754,311.8,311.8,118249,0.00000,0.0,0.2730,0.8,290.8
126.70,26736,0.3688,311.2,311.2,117578,0.00000,0.0,0.2681,0.7,290.9
126.75,26265,0.3623,310.6,310.6,116935,0.00000,0.0,0.2633,0.7,291.0
126.80,25805,0.3559,310.1,310.1,116318,0.00000,0.0,0.2587,0.7,291.1
126.85,25357,0.3498,309.5,309.5,115728,0.00000,0.0,0.2542,0.7,291.2
126.90,24919,0.3437,309.0,309.0,115162,0.00000,0.0,0.2498,0.6,291.4
126.95,24493,0.3378,308.5,308.5,114619,0.00000,0.0,0.2454,0.6,291.5
127.00,24076,0.3321,308.0,308.0,114099,0.00000,0.0,0.2412,0.6,291.6
127.05,23670,0.3265,307.5,307.5,113600,0.00000,0.0,0.2371,0.6,291.7
127.10,23274,0.3210,307.0,307.0,113122,0.00000,0.0,0.2331,0.6,291.8
127.15,22887,0.3157,306.6,306.6,112663,0.00000,0.0,0.2292,0.5,291.9
127.20,22510,0.3105,306.1,306.1,112222,0.00000,0.0,0.2254,0.5,291.9
127.25,22141,0.3054,305.7,305.7,111799,0.00000,0.0,0.2217,0.5,292.0
127.30,21782,0.3004,305.3,305.3,111394,0.00000,0.0,0.2181,0.5,292.1
127.35,21431,0.2956,304.9,304.9,111004,0.00000,0.0,0.2145,0.4,292.2
127.40,21088,0.2909,304.5,304.5,110630,0.00000,0.0,0.2111,0.4,292.3
127.45,20753,0.2863,304.1,304.1,110270,0.00000,0.0,0.2077,0.4,292.3
127.50,20427,0.2817,303.7,303.7,109925,0.00000,0.0,0.2044,0.4,292.4
127.55,20108,0.2773,303.3,303.3,109593,0.00000,0.0,0.2012,0.3,292.5
127.60,19796,0.2730,303.0,303.0,109274,0.00000,0.0,0.1981,0.3,292.5
127.65,19492,0.2689,302.6,302.6,108967,0.00000,0.0,0.1950,0.3,292.6
127.70,19194,0.2647,302.3,302.3,108672,0.00000,0.0,0.1920,0.3,292.7
127.75,18904,0.2607,301.9,301.9,108388,0.00000,0.0,0.1891,0.3,292.7
127.80,18620,0.2568,301.6,301.6,108115,0.00000,0.0,0.1862,0.2,292.8
127.85,18343,0.2530,301.3,301.3,107852,0.00000,0.0,0.1834,0.2,292.8
127.90,18072,0.2493,301.0,301.0,107600,0.00000,0.0,0.1807,0.2,292.9
127.95,17807,0.2456,300.7,300.7,107356,0.00000,0.0,0.1780,0.2,292.9
128.00,17548,0.2420,300.4,300.4,107122,0.00000,0.0,0.1754,0.2,293.0
128.05,17295,0.2385,300.1,300.1,106896,0.00000,0.0,0.1728,0.2,293.0
128.10,17047,0.2351,299.9,299.9,106678,0.00000,0.0,0.1703,0.2,293.1
128.15,16805,0.2318,299.6,299.6,106468,0.00000,0.0,0.1679,0.2,293.1
128.20,16568,0.2285,299.4,299.4,106266,0.00000,0.0,0.1655,0.2,293.2
128.25,16337,0.2253,299.1,299.1,106071,0.00000,0.0,0.1632,0.2,293.2
128.30,16110,0.2222,298.9,298.9,105883,0.00000,0.0,0.1609,0.1,293.2
128.35,15889,0.2192,298.6,298.6,105702,0.00000,0.0,0.1587,0.1,293.3
128.40,15672,0.2162,298.4,298.4,105527,0.00000,0.0,0.1565,0.1,293.3
128.45,15460,0.2132,298.2,298.2,105358,0.00000,0.0,0.1544,0.1,293.3
128.50,15252,0.2104,298.0,298.0,105195,0.00000,0.0,0.1523,0.1,293.3
128.55,15049,0.2076,297.7,297.7,105038,0.00000,0.0,0.1502,0.1,293.4
128.60,14850,0.2048,297.5,297.5,104886,0.00000,0.0,0.1482,0.1,293.4
128.65,14655,0.2021,297.3,297.3,104739,0.00000,0.0,0.1463,0.1,293.4
128.70,14464,0.1995,297.1,297.1,104597,0.00000,0.0,0.1443,0.1,293.4
128.75,14277,0.1969,296.9,296.9,104460,0.00000,0.0,0.1425,0.1,293.5
128.80,14094,0.1944,296.8,296.8,104328,0.00000,0.0,0.1406,0.1,293.5
128.85,13915,0.1919,296.6,296.6,104200,0.00000,0.0,0.1388,0.1,293.5
128.90,13739,0.1895,296.4,296.4,104076,0.00000,0.0,0.1371,0.1,293.5
128.95,13567,0.1871,296.2,296.2,103956,0.00000,0.0,0.1353,0.1,293.5
129.00,13399,0.1848,296.1,296.1,103840,0.00000,0.0,0.1336,0.1,293.6
129.05,13233,0.1825,295.9,295.9,103728,0.00000,0.0,0.1320,0.1,293.6
129.10,13071,0.1803,295.8,295.8,103619,0.00000,0.0,0.1303,0.1,293.6
129.15,12913,0.1781,295.6,295.6,103514,0.00000,0.0,0.1287,0.1,293.6
129.20,12757,0.1760,295.4,295.4,103412,0.00000,0.0,0.1272,0.1,293.6
129.25,12604,0.1739,295.3,295.3,103314,0.00000,0.0,0.1257,0.1,293.6
129.30,12455,0.1718,295.2,295.2,103218,0.00000,0.0,0.1241,0.1,293.6
129.35,12308,0.1698,295.0,295.0,103126,0.00000,0.0,0.1227,0.1,293.6
129.40,12164,0.1678,294.9,294.9,103036,0.00000,0.0,0.1212,0.1,293.7
129.45,12023,0.1658,294.8,294.8,102949,0.00000,0.0,0.1198,0.1,293.7
129.50,11884,0.1639,294.6,294.6,102865,0.00000,0.0,0.1184,0.1,293.7
129.55,11748,0.1620,294.5,294.5,102783,0.00000,0.0,0.1171,0.1,293.7
129.60,11615,0.1602,294.4,294.4,102704,0.00000,0.0,0.1157,0.1,293.7
129.65,11484,0.1584,294.3,294.3,102627,0.00000,0.0,0.1144,0.1,293.7
129.70,11355,0.1566,294.1,294.1,102552,0.00000,0.0,0.1131,0.1,293.7
129.75,11229,0.1549,294.0,294.0,102480,0.00000,0.0,0.1118,0.1,293.7
129.80,11105,0.1532,293.9,293.9,102410,0.00000,0.0,0.1106,0.1,293.7
129.85,10984,0.1515,293.8,293.8,102341,0.00000,0.0,0.1094,0.1,293.7
129.90,10864,0.1499,293.7,293.7,102275,0.00000,0.0,0.1082,0.1,293.7
129.95,10747,0.1482,293.6,293.6,102211,0.00000,0.0,0.1070,0.1,293.7
130.00,10632,0.1466,293.5,293.5,102148,0.00000,0.0,0.1059,0.1,293.7
130.05,10519,0.1451,293.4,293.4,102087,0.00000,0.0,0.1047,0.0,293.7
130.10,10407,0.1435,293.3,293.3,102028,0.00000,0.0,0.1036,0.0,293.7
130.15,10298,0.1420,293.2,293.2,101971,0.00000,0.0,0.1025,0.0,293.7
130.20,10191,0.1406,293.1,293.1,101915,0.00000,0.0,0.1014,0.0,293.7
130.25,10085,0.1391,293.0,293.0,101861,0.00000,0.0,0.1004,0.0,293.7
130.30,9981,0.1377,293.0,293.0,101808,0.00000,0.0,0.0993,0.0,293.7
130.35,9880,0.1363,292.9,292.9,101757,0.00000,0.0,0.0983,0.0,293.7
130.40,9779,0.1349,292.8,292.8,101707,0.00000,0.0,0.0973,0.0,293.7
130.45,9681,0.1335,292.7,292.7,101658,0.00000,0.0,0.0963,0.0,293.6
130.50,9584,0.1322,292.6,292.6,101611,0.00000,0.0,0.0954,0.0,293.6
130.55,9489,0.1309,292.5,292.5,101565,0.00000,0.0,0.0944,0.0,293.6
130.60,9395,0.1296,292.5,292.5,101520,0.00000,0.0,0.0935,0.0,293.6
130.65,9303,0.1283,292.4,292.4,101476,0.00000,0.0,0.0925,0.0,293.6
130.70,9212,0.1271,292.3,292.3,101434,0.00000,0.0,0.0916,0.0,293.6
130.75,9123,0.1258,292.3,292.3,101392,0.00000,0.0,0.0907,0.0,293.6
130.80,9035,0.1246,292.2,292.2,101352,0.00000,0.0,0.0899,0.0,293.6
130.85,8949,0.1234,292.1,292.1,101313,0.00000,0.0,0.0890,0.0,293.6
130.90,8864,0.1223,292.1,292.1,101274,0.00000,0.0,0.0881,0.0,293.6
130.95,8781,0.1211,292.0,292.0,101237,0.00000,0.0,0.0873,0.0,293.6
131.00,8698,0.1200,291.9,291.9,101201,0.00000,0.0,0.0865,0.0,293.6
131.05,8617,0.1189,291.9,291.9,101165,0.00000,0.0,0.0857,0.0,293.5
131.10,8537,0.1178,291.8,291.8,101131,0.00000,0.0,0.0849,0.0,293.5
131.15,8459,0.1167,291.7,291.7,101097,0.00000,0.0,0.0841,0.0,293.5
131.20,8382,0.1156,291.7,291.7,101064,0.00000,0.0,0.0833,0.0,293.5
131.25,8306,0.1146,291.6,291.6,101032,0.00000,0.0,0.0826,0.0,293.5
131.30,8231,0.1135,291.6,291.6,101000,0.00000,0.0,0.0818,0.0,293.5
131.35,8157,0.1125,291.5,291.5,100970,0.00000,0.0,0.0811,0.0,293.5
131.40,8084,0.1115,291.5,291.5,100940,0.00000,0.0,0.0803,0.0,293.5
131.45,8012,0.1105,291.4,291.4,100911,0.00000,0.0,0.0796,0.0,293.5
131.50,7942,0.1095,291.4,291.4,100882,0.00000,0.0,0.0789,0.0,293.4
131.55,7872,0.1086,291.3,291.3,100855,0.00000,0.0,0.0782,0.0,293.4
131.60,7804,0.1076,291.3,291.3,100828,0.00000,0.0,0.0775,0.0,293.4
131.65,7736,0.1067,291.2,291.2,100801,0.00000,0.0,0.0769,0.0,293.4
131.70,7670,0.1058,291.2,291.2,100775,0.00000,0.0,0.0762,0.0,293.4
131.75,7604,0.1049,291.1,291.1,100750,0.00000,0.0,0.0755,0.0,293.4
131.80,7540,0.1040,291.1,291.1,100725,0.00000,0.0,0.0749,0.0,293.4
131.85,7476,0.1031,291.0,291.0,100701,0.00000,0.0,0.0743,0.0,293.3
131.90,7413,0.1022,291.0,291.0,100677,0.00000,0.0,0.0736,0.0,293.3
131.95,7351,0.1014,290.9,290.9,100654,0.00000,0.0,0.0730,0.0,293.3
132.00,7290,0.1006,290.9,290.9,100632,0.00000,0.0,0.0724,0.0,293.3
132.05,7230,0.0997,290.9,290.9,100610,0.00000,0.0,0.0718,0.0,293.3
132.10,7171,0.0989,290.8,290.8,100588,0.00000,0.0,0.0712,0.0,293.3
132.15,7112,0.0981,290.8,290.8,100567,0.00000,0.0,0.0706,0.0,293.2
132.20,7054,0.0973,290.7,290.7,100546,0.00000,0.0,0.0701,0.0,293.2
132.25,6997,0.0965,290.7,290.7,100526,0.00000,0.0,0.0695,0.0,293.2
132.30,6941,0.0957,290.7,290.7,100507,0.00000,0.0,0.0689,0.0,293.2
132.35,6886,0.0950,290.6,290.6,100487,0.00000,0.0,0.0684,0.0,293.2
132.40,6831,0.0942,290.6,290.6,100468,0.00000,0.0,0.0678,0.0,293.2
132.45,6777,0.0935,290.6,290.6,100450,0.00000,0.0,0.0673,0.0,293.2
132.50,6724,0.0927,290.5,290.5,100432,0.00000,0.0,0.0668,0.0,293.1
132.55,6671,0.0920,290.5,290.5,100414,0.00000,0.0,0.0662,0.0,293.1
132.60,6620,0.0913,290.5,290.5,100397,0.00000,0.0,0.0657,0.0,293.1
132.65,6568,0.0906,290.4,290.4,100380,0.00000,0.0,0.0652,0.0,293.1
132.70,6518,0.0899,290.4,290.4,100363,0.00000,0.0,0.0647,0.0,293.1
132.75,6468,0.0892,290.4,290.4,100347,0.00000,0.0,0.0642,0.0,293.1
132.80,6419,0.0885,290.3,290.3,100331,0.00000,0.0,0.0637,0.0,293.0
132.85,6370,0.0879,290.3,290.3,100315,0.00000,0.0,0.0632,0.0,293.0
132.90,6322,0.0872,290.3,290.3,100300,0.00000,0.0,0.0627,0.0,293.0
132.95,6275,0.0866,290.2,290.2,100285,0.00000,0.0,0.0623,0.0,293.0
133.00,6228,0.0859,290.2,290.2,100270,0.00000,0.0,0.0618,0.0,293.0
133.05,6182,0.0853,290.2,290.2,100256,0.00000,0.0,0.0613,0.0,293.0
133.10,6137,0.0846,290.2,290.2,100241,0.00000,0.0,0.0609,0.0,292.9
133.15,6091,0.0840,290.1,290.1,100228,0.00000,0.0,0.0604,0.0,292.9
133.20,6047,0.0834,290.1,290.1,100214,0.00000,0.0,0.0600,0.0,292.9
133.25,6003,0.0828,290.1,290.1,100201,0.00000,0.0,0.0596,0.0,292.9
133.30,5960,0.0822,290.1,290.1,100188,0.00000,0.0,0.0591,0.0,292.9
133.35,5917,0.0816,290.0,290.0,100175,0.00000,0.0,0.0587,0.0,292.8
133.40,5874,0.0810,290.0,290.0,100162,0.00000,0.0,0.0583,0.0,292.8
133.45,5832,0.0804,290.0,290.0,100150,0.00000,0.0,0.0579,0.0,292.8
133.50,5791,0.0799,290.0,290.0,100138,0.00000,0.0,0.0574,0.0,292.8
133.55,5750,0.0793,289.9,289.9,100126,0.00000,0.0,0.0570,0.0,292.8
133.60,5710,0.0788,289.9,289.9,100114,0.00000,0.0,0.0566,0.0,292.8
133.65,5670,0.0782,289.9,289.9,100103,0.00000,0.0,0.0562,0.0,292.7
133.70,5630,0.0777,289.9,289.9,100092,0.00000,0.0,0.0558,0.0,292.7
133.75,5591,0.0771,289.8,289.8,100081,0.00000,0.0,0.0555,0.0,292.7
133.80,5553,0.0766,289.8,289.8,100070,0.00000,0.0,0.0551,0.0,292.7
133.85,5515,0.0761,289.8,289.8,100059,0.00000,0.0,0.0547,0.0,292.7
133.90,5477,0.0755,289.8,289.8,100049,0.00000,0.0,0.0543,0.0,292.6
133.95,5440,0.0750,289.8,289.8,100039,0.00000,0.0,0.0539,0.0,292.6
134.00,5403,0.0745,289.7,289.7,100029,0.00000,0.0,0.0536,0.0,292.6
134.05,5367,0.0740,289.7,289.7,100019,0.00000,0.0,0.0532,0.0,292.6
134.10,5331,0.0735,289.7,289.7,100009,0.00000,0.0,0.0529,0.0,292.6
134.15,5295,0.0730,289.7,289.7,100000,0.00000,0.0,0.0525,0.0,292.6
134.20,5260,0.0725,289.7,289.7,99990,0.00000,0.0,0.0522,0.0,292.5
134.25,5225,0.0721,289.7,289.7,99981,0.00000,0.0,0.0518,0.0,292.5
134.30,5190,0.0716,289.6,289.6,99972,0.00000,0.0,0.0515,0.0,292.5
134.35,5156,0.0711,289.6,289.6,99963,0.00000,0.0,0.0511,0.0,292.5
134.40,5123,0.0707,289.6,289.6,99954,0.00000,0.0,0.0508,0.0,292.5
134.45,5089,0.0702,289.6,289.6,99946,0.00000,0.0,0.0505,0.0,292.4
134.50,5056,0.0697,289.6,289.6,99938,0.00000,0.0,0.0501,0.0,292.4
134.55,5024,0.0693,289.5,289.5,99929,0.00000,0.0,0.0498,0.0,292.4
134.60,4991,0.0688,289.5,289.5,99921,0.00000,0.0,0.0495,0.0,292.4
134.65,4960,0.0684,289.5,289.5,99913,0.00000,0.0,0.0492,0.0,292.4
134.70,4928,0.0680,289.5,289.5,99905,0.00000,0.0,0.0488,0.0,292.4
134.75,4897,0.0675,289.5,289.5,99898,0.00000,0.0,0.0485,0.0,292.3
134.80,4866,0.0671,289.5,289.5,99890,0.00000,0.0,0.0482,0.0,292.3
134.85,4835,0.0667,289.4,289.4,99883,0.00000,0.0,0.0479,0.0,292.3
134.90,4805,0.0663,289.4,289.4,99875,0.00000,0.0,0.0476,0.0,292.3
134.95,4775,0.0659,289.4,289.4,99868,0.00000,0.0,0.0473,0.0,292.3
135.00,4745,0.0654,289.4,289.4,99861,0.00000,0.0,0.0470,0.0,292.3
135.05,4716,0.0650,289.4,289.4,99854,0.00000,0.0,0.0467,0.0,292.2
135.10,4687,0.0646,289.4,289.4,99847,0.00000,0.0,0.0464,0.0,292.2
135.15,4658,0.0642,289.4,289.4,99840,0.00000,0.0,0.0462,0.0,292.2
135.20,4629,0.0639,289.3,289.3,99834,0.00000,0.0,0.0459,0.0,292.2
135.25,4601,0.0635,289.3,289.3,99827,0.00000,0.0,0.0456,0.0,292.2
135.30,4573,0.0631,289.3,289.3,99821,0.00000,0.0,0.0453,0.0,292.1
135.35,4545,0.0627,289.3,289.3,99814,0.00000,0.0,0.0450,0.0,292.1
135.40,4518,0.0623,289.3,289.3,99808,0.00000,0.0,0.0448,0.0,292.1
135.45,4491,0.0619,289.3,289.3,99802,0.00000,0.0,0.0445,0.0,292.1
135.50,4464,0.0616,289.3,289.3,99796,0.00000,0.0,0.0442,0.0,292.1
135.55,4437,0.0612,289.3,289.3,99790,0.00000,0.0,0.0440,0.0,292.1
135.60,4411,0.0608,289.2,289.2,99784,0.00000,0.0,0.0437,0.0,292.0
135.65,4385,0.0605,289.2,289.2,99779,0.00000,0.0,0.0434,0.0,292.0
135.70,4359,0.0601,289.2,289.2,99773,0.00000,0.0,0.0432,0.0,292.0
135.75,4334,0.0598,289.2,289.2,99767,0.00000,0.0,0.0429,0.0,292.0
135.80,4308,0.0594,289.2,289.2,99762,0.00000,0.0,0.0427,0.0,292.0
135.85,4283,0.0591,289.2,289.2,99756,0.00000,0.0,0.0424,0.0,292.0
135.90,4258,0.0587,289.2,289.2,99751,0.00000,0.0,0.0422,0.0,291.9
135.95,4234,0.0584,289.2,289.2,99746,0.00000,0.0,0.0419,0.0,291.9
136.00,4209,0.0581,289.2,289.2,99741,0.00000,0.0,0.0417,0.0,291.9
136.05,4185,0.0577,289.1,289.1,99736,0.00000,0.0,0.0415,0.0,291.9
136.10,4161,0.0574,289.1,289.1,99731,0.00000,0.0,0.0412,0.0,291.9
136.15,4137,0.0571,289.1,289.1,99726,0.00000,0.0,0.0410,0.0,291.8
136.20,4114,0.0567,289.1,289.1,99721,0.00000,0.0,0.0408,0.0,291.8
136.25,4090,0.0564,289.1,289.1,99716,0.00000,0.0,0.0405,0.0,291.8
136.30,4067,0.0561,289.1,289.1,99711,0.00000,0.0,0.0403,0.0,291.8
136.35,4044,0.0558,289.1,289.1,99707,0.00000,0.0,0.0401,0.0,291.8
136.40,4022,0.0555,289.1,289.1,99702,0.00000,0.0,0.0398,0.0,291.8
136.45,3999,0.0552,289.1,289.1,99698,0.00000,0.0,0.0396,0.0,291.7
136.50,3977,0.0549,289.1,289.1,99693,0.00000,0.0,0.0394,0.0,291.7
136.55,3955,0.0545,289.0,289.0,99689,0.00000,0.0,0.0392,0.0,291.7
136.60,3933,0.0542,289.0,289.0,99684,0.00000,0.0,0.0390,0.0,291.7
136.65,3911,0.0539,289.0,289.0,99680,0.00000,0.0,0.0387,0.0,291.7
136.70,3890,0.0537,289.0,289.0,99676,0.00000,0.0,0.0385,0.0,291.7
136.75,3868,0.0534,289.0,289.0,99672,0.00000,0.0,0.0383,0.0,291.6
136.80,3847,0.0531,289.0,289.0,99668,0.00000,0.0,0.0381,0.0,291.6
136.85,3826,0.0528,289.0,289.0,99664,0.00000,0.0,0.0379,0.0,291.6
136.90,3806,0.0525,289.0,289.0,99660,0.00000,0.0,0.0377,0.0,291.6
136.95,3785,0.0522,289.0,289.0,99656,0.00000,0.0,0.0375,0.0,291.6
137.00,3764,0.0519,289.0,289.0,99652,0.00000,0.0,0.0373,0.0,291.6
137.05,3744,0.0516,289.0,289.0,99648,0.00000,0.0,0.0371,0.0,291.5
137.10,3724,0.0514,288.9,288.9,99644,0.00000,0.0,0.0369,0.0,291.5
137.15,3704,0.0511,288.9,288.9,99641,0.00000,0.0,0.0367,0.0,291.5
137.20,3684,0.0508,288.9,288.9,99637,0.00000,0.0,0.0365,0.0,291.5
137.25,3665,0.0506,288.9,288.9,99633,0.00000,0.0,0.0363,0.0,291.5
137.30,3645,0.0503,288.9,288.9,99630,0.00000,0.0,0.0361,0.0,291.5
137.35,3626,0.0500,288.9,288.9,99626,0.00000,0.0,0.0359,0.0,291.5
137.40,3607,0.0498,288.9,288.9,99623,0.00000,0.0,0.0357,0.0,291.4
137.45,3588,0.0495,288.9,288.9,99620,0.00000,0.0,0.0355,0.0,291.4
137.50,3569,0.0492,288.9,288.9,99616,0.00000,0.0,0.0353,0.0,291.4
137.55,3551,0.0490,288.9,288.9,99613,0.00000,0.0,0.0352,0.0,291.4
137.60,3532,0.0487,288.9,288.9,99610,0.00000,0.0,0.0350,0.0,291.4
137.65,3514,0.0485,288.9,288.9,99606,0.00000,0.0,0.0348,0.0,291.4
137.70,3496,0.0482,288.9,288.9,99603,0.00000,0.0,0.0346,0.0,291.3
137.75,3478,0.0480,288.8,288.8,99600,0.00000,0.0,0.0344,0.0,291.3
137.80,3460,0.0477,288.8,288.8,99597,0.00000,0.0,0.0343,0.0,291.3
137.85,3442,0.0475,288.8,288.8,99594,0.00000,0.0,0.0341,0.0,291.3
137.90,3424,0.0472,288.8,288.8,99591,0.00000,0.0,0.0339,0.0,291.3
137.95,3407,0.0470,288.8,288.8,99588,0.00000,0.0,0.0337,0.0,291.3
138.00,3389,0.0468,288.8,288.8,99585,0.00000,0.0,0.0336,0.0,291.2
138.05,3372,0.0465,288.8,288.8,99582,0.00000,0.0,0.0334,0.0,291.2
138.10,3355,0.0463,288.8,288.8,99579,0.00000,0.0,0.0332,0.0,291.2
138.15,3338,0.0460,288.8,288.8,99576,0.00000,0.0,0.0330,0.0,291.2
138.20,3321,0.0458,288.8,288.8,99573,0.00000,0.0,0.0329,0.0,291.2
138.25,3305,0.0456,288.8,288.8,99571,0.00000,0.0,0.0327,0.0,291.2
138.30,3288,0.0454,288.8,288.8,99568,0.00000,0.0,0.0325,0.0,291.2
138.35,3272,0.0451,288.8,288.8,99565,0.00000,0.0,0.0324,0.0,291.1
138.40,3255,0.0449,288.8,288.8,99563,0.00000,0.0,0.0322,0.0,291.1
138.45,3239,0.0447,288.8,288.8,99560,0.00000,0.0,0.0321,0.0,291.1
138.50,3223,0.0445,288.8,288.8,99557,0.00000,0.0,0.0319,0.0,291.1
138.55,3207,0.0442,288.8,288.8,99555,0.00000,0.0,0.0317,0.0,291.1
138.60,3191,0.0440,288.7,288.7,99552,0.00000,0.0,0.0316,0.0,291.1
138.65,3176,0.0438,288.7,288.7,99550,0.00000,0.0,0.0314,0.0,291.1
138.70,3160,0.0436,288.7,288.7,99547,0.00000,0.0,0.0313,0.0,291.0
138.75,3144,0.0434,288.7,288.7,99545,0.00000,0.0,0.0311,0.0,291.0
138.80,3129,0.0432,288.7,288.7,99542,0.00000,0.0,0.0310,0.0,291.0
138.85,3114,0.0429,288.7,288.7,99540,0.00000,0.0,0.0308,0.0,291.0
